#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 3.06070e+17	9.70e-01	3.02e-02	1.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06304e+17	9.70e-01	3.00e-02	1.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06536e+17	9.70e-01	2.96e-02	1.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06747e+17	9.71e-01	2.93e-02	1.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06936e+17	9.71e-01	2.90e-02	1.46e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07129e+17	9.71e-01	2.88e-02	1.46e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07361e+17	9.72e-01	2.84e-02	1.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07613e+17	9.72e-01	2.82e-02	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07845e+17	9.72e-01	2.78e-02	1.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08045e+17	9.72e-01	2.75e-02	1.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08224e+17	9.73e-01	2.72e-02	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08417e+17	9.73e-01	2.70e-02	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08645e+17	9.73e-01	2.67e-02	1.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08890e+17	9.74e-01	2.64e-02	1.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09119e+17	9.74e-01	2.60e-02	1.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09327e+17	9.74e-01	2.58e-02	1.37e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09534e+17	9.74e-01	2.56e-02	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09774e+17	9.75e-01	2.53e-02	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10059e+17	9.75e-01	2.49e-02	1.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10321e+17	9.75e-01	2.46e-02	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10521e+17	9.76e-01	2.44e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10725e+17	9.76e-01	2.42e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10990e+17	9.76e-01	2.39e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11304e+17	9.76e-01	2.36e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11595e+17	9.77e-01	2.32e-02	1.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11827e+17	9.77e-01	2.30e-02	1.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12069e+17	9.77e-01	2.29e-02	1.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12382e+17	9.77e-01	2.26e-02	1.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12729e+17	9.78e-01	2.22e-02	1.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13023e+17	9.78e-01	2.19e-02	1.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13276e+17	9.78e-01	2.18e-02	1.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13573e+17	9.78e-01	2.16e-02	1.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13952e+17	9.79e-01	2.12e-02	1.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14352e+17	9.79e-01	2.08e-02	1.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14685e+17	9.79e-01	2.06e-02	1.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14983e+17	9.79e-01	2.05e-02	1.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.15338e+17	9.80e-01	2.03e-02	1.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.15782e+17	9.80e-01	1.99e-02	1.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16236e+17	9.80e-01	1.96e-02	1.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16613e+17	9.81e-01	1.94e-02	1.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16967e+17	9.81e-01	1.91e-02	1.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.17342e+17	9.81e-01	1.89e-02	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.17738e+17	9.81e-01	1.87e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.18186e+17	9.82e-01	1.85e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.18690e+17	9.82e-01	1.82e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.19207e+17	9.82e-01	1.80e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.19711e+17	9.82e-01	1.77e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.20225e+17	9.82e-01	1.76e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.20806e+17	9.83e-01	1.74e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.21484e+17	9.83e-01	1.72e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.22187e+17	9.83e-01	1.70e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.22849e+17	9.83e-01	1.69e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.23568e+17	9.83e-01	1.68e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.24429e+17	9.83e-01	1.66e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.25321e+17	9.83e-01	1.65e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.26191e+17	9.83e-01	1.65e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.27178e+17	9.84e-01	1.64e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.28335e+17	9.84e-01	1.63e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.29528e+17	9.84e-01	1.63e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.30701e+17	9.84e-01	1.63e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.32000e+17	9.84e-01	1.63e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.33621e+17	9.84e-01	1.62e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.35396e+17	9.84e-01	1.61e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.36992e+17	9.84e-01	1.63e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.38679e+17	9.84e-01	1.63e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.40871e+17	9.84e-01	1.61e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.43260e+17	9.84e-01	1.59e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.45422e+17	9.84e-01	1.59e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.47608e+17	9.84e-01	1.58e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.50311e+17	9.85e-01	1.54e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.53382e+17	9.85e-01	1.48e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.56155e+17	9.85e-01	1.44e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.58657e+17	9.86e-01	1.41e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.61584e+17	9.86e-01	1.35e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.64886e+17	9.88e-01	1.21e-02	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.67411e+17	9.89e-01	1.11e-02	1.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.68888e+17	9.89e-01	1.09e-02	1.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.70268e+17	9.90e-01	1.01e-02	9.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.71759e+17	9.99e-01	1.30e-03	3.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.24093e+13	8.57e-03	6.59e-01	3.23e-01	9.30e-03	2.25e-04	1.56e-06	0.00e+00	0.00e+00
 7.44559e+13	8.58e-03	6.59e-01	3.23e-01	9.31e-03	2.25e-04	1.56e-06	0.00e+00	0.00e+00
 3.22642e+14	8.60e-03	6.57e-01	3.24e-01	9.36e-03	2.27e-04	1.57e-06	0.00e+00	0.00e+00
 1.31539e+15	8.64e-03	6.53e-01	3.29e-01	9.44e-03	2.29e-04	1.59e-06	0.00e+00	0.00e+00
 3.14204e+15	8.71e-03	6.41e-01	3.41e-01	9.95e-03	2.41e-04	1.70e-06	0.00e+00	0.00e+00
 5.51669e+15	8.92e-03	6.35e-01	3.46e-01	1.01e-02	2.45e-04	1.73e-06	0.00e+00	0.00e+00
 8.60373e+15	9.32e-03	6.36e-01	3.45e-01	9.79e-03	2.38e-04	1.66e-06	0.00e+00	0.00e+00
 1.26169e+16	9.97e-03	6.44e-01	3.37e-01	9.03e-03	2.20e-04	1.47e-06	0.00e+00	0.00e+00
 1.73188e+16	1.09e-02	6.58e-01	3.23e-01	7.98e-03	1.96e-04	1.23e-06	0.00e+00	0.00e+00
 2.20479e+16	1.20e-02	6.78e-01	3.03e-01	6.80e-03	1.69e-04	9.71e-07	0.00e+00	0.00e+00
 2.69439e+16	1.35e-02	7.05e-01	2.76e-01	5.45e-03	1.37e-04	0.00e+00	0.00e+00	0.00e+00
 3.25055e+16	1.57e-02	7.40e-01	2.40e-01	4.03e-03	1.03e-04	0.00e+00	0.00e+00	0.00e+00
 3.80817e+16	1.83e-02	7.75e-01	2.04e-01	2.87e-03	7.42e-05	0.00e+00	0.00e+00	0.00e+00
 4.28348e+16	2.12e-02	8.04e-01	1.73e-01	2.07e-03	5.40e-05	0.00e+00	0.00e+00	0.00e+00
 4.68803e+16	2.42e-02	8.28e-01	1.46e-01	1.51e-03	3.96e-05	0.00e+00	0.00e+00	0.00e+00
 5.06864e+16	2.77e-02	8.49e-01	1.23e-01	1.10e-03	2.87e-05	0.00e+00	0.00e+00	0.00e+00
 5.43924e+16	3.18e-02	8.66e-01	1.01e-01	7.83e-04	2.03e-05	0.00e+00	0.00e+00	0.00e+00
 5.78564e+16	3.67e-02	8.80e-01	8.25e-02	5.61e-04	1.43e-05	0.00e+00	0.00e+00	0.00e+00
 6.11484e+16	4.24e-02	8.91e-01	6.67e-02	4.02e-04	9.89e-06	0.00e+00	0.00e+00	0.00e+00
 6.43361e+16	4.92e-02	8.97e-01	5.32e-02	2.88e-04	6.75e-06	0.00e+00	0.00e+00	0.00e+00
 6.72568e+16	5.71e-02	9.00e-01	4.23e-02	2.10e-04	4.60e-06	0.00e+00	0.00e+00	0.00e+00
 6.98059e+16	6.55e-02	9.00e-01	3.42e-02	1.60e-04	3.23e-06	0.00e+00	0.00e+00	0.00e+00
 7.20773e+16	7.45e-02	8.98e-01	2.78e-02	1.25e-04	2.31e-06	0.00e+00	0.00e+00	0.00e+00
 7.42227e+16	8.47e-02	8.93e-01	2.26e-02	9.92e-05	1.67e-06	0.00e+00	0.00e+00	0.00e+00
 7.63064e+16	9.63e-02	8.85e-01	1.84e-02	7.99e-05	1.20e-06	0.00e+00	0.00e+00	0.00e+00
 7.83262e+16	1.09e-01	8.76e-01	1.48e-02	6.51e-05	8.63e-07	0.00e+00	0.00e+00	0.00e+00
 8.02677e+16	1.24e-01	8.64e-01	1.20e-02	5.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.21494e+16	1.41e-01	8.50e-01	9.65e-03	4.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.39324e+16	1.58e-01	8.34e-01	7.83e-03	3.84e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.55405e+16	1.76e-01	8.18e-01	6.46e-03	3.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.69925e+16	1.93e-01	8.02e-01	5.41e-03	2.97e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.83711e+16	2.10e-01	7.85e-01	4.56e-03	2.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.97130e+16	2.28e-01	7.68e-01	3.86e-03	2.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.10139e+16	2.47e-01	7.50e-01	3.28e-03	2.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.22833e+16	2.66e-01	7.31e-01	2.80e-03	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.32926e+16	2.81e-01	7.16e-01	2.48e-03	1.86e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.39820e+16	2.91e-01	7.06e-01	2.28e-03	1.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.46655e+16	3.02e-01	6.96e-01	2.10e-03	1.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.54944e+16	3.16e-01	6.82e-01	1.89e-03	1.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.63895e+16	3.30e-01	6.68e-01	1.69e-03	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.72389e+16	3.44e-01	6.54e-01	1.53e-03	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.80596e+16	3.58e-01	6.41e-01	1.38e-03	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.88997e+16	3.72e-01	6.27e-01	1.25e-03	1.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.97881e+16	3.87e-01	6.12e-01	1.12e-03	1.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00693e+17	4.02e-01	5.97e-01	1.01e-03	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01585e+17	4.17e-01	5.82e-01	9.05e-04	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02495e+17	4.32e-01	5.68e-01	8.18e-04	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03461e+17	4.48e-01	5.52e-01	7.32e-04	9.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04456e+17	4.63e-01	5.36e-01	6.58e-04	9.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05442e+17	4.79e-01	5.21e-01	5.92e-04	8.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06463e+17	4.94e-01	5.06e-01	5.34e-04	8.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07544e+17	5.10e-01	4.90e-01	4.78e-04	7.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08676e+17	5.25e-01	4.74e-01	4.31e-04	7.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09838e+17	5.41e-01	4.58e-01	3.86e-04	7.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11049e+17	5.56e-01	4.43e-01	3.49e-04	6.74e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12337e+17	5.72e-01	4.28e-01	3.13e-04	6.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13703e+17	5.87e-01	4.13e-01	2.82e-04	6.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15158e+17	6.02e-01	3.98e-01	2.55e-04	5.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16688e+17	6.17e-01	3.83e-01	2.30e-04	5.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18232e+17	6.30e-01	3.70e-01	2.11e-04	5.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19886e+17	6.43e-01	3.57e-01	1.92e-04	4.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21704e+17	6.56e-01	3.44e-01	1.76e-04	4.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23686e+17	6.69e-01	3.31e-01	1.60e-04	4.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25833e+17	6.80e-01	3.19e-01	1.48e-04	4.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28118e+17	6.93e-01	3.07e-01	1.36e-04	3.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30704e+17	7.03e-01	2.96e-01	1.26e-04	3.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.33482e+17	7.16e-01	2.84e-01	1.15e-04	3.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.36311e+17	7.25e-01	2.75e-01	1.08e-04	3.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39335e+17	7.35e-01	2.65e-01	1.00e-04	3.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42723e+17	7.46e-01	2.54e-01	9.33e-05	3.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46692e+17	7.56e-01	2.44e-01	8.65e-05	2.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50960e+17	7.68e-01	2.32e-01	8.02e-05	2.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.55269e+17	7.77e-01	2.23e-01	7.48e-05	2.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.59867e+17	7.87e-01	2.13e-01	6.99e-05	2.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64732e+17	7.97e-01	2.03e-01	6.54e-05	2.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69605e+17	8.05e-01	1.95e-01	6.15e-05	2.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.74225e+17	8.13e-01	1.87e-01	5.83e-05	2.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.78791e+17	8.22e-01	1.78e-01	5.51e-05	1.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83487e+17	8.29e-01	1.71e-01	5.24e-05	1.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88173e+17	8.36e-01	1.64e-01	5.00e-05	1.74e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92880e+17	8.43e-01	1.57e-01	4.77e-05	1.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97568e+17	8.49e-01	1.51e-01	4.57e-05	1.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02095e+17	8.55e-01	1.45e-01	4.38e-05	1.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06488e+17	8.61e-01	1.39e-01	4.22e-05	1.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.10927e+17	8.66e-01	1.34e-01	4.06e-05	1.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.15302e+17	8.72e-01	1.28e-01	3.92e-05	1.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.19442e+17	8.77e-01	1.23e-01	3.78e-05	1.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.23344e+17	8.82e-01	1.18e-01	3.65e-05	1.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.26979e+17	8.86e-01	1.14e-01	3.55e-05	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.30598e+17	8.90e-01	1.10e-01	3.44e-05	1.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.34184e+17	8.94e-01	1.06e-01	3.35e-05	1.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.37607e+17	8.98e-01	1.02e-01	3.25e-05	9.73e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.40882e+17	9.02e-01	9.82e-02	3.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.43966e+17	9.05e-01	9.54e-02	3.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.47185e+17	9.07e-01	9.34e-02	3.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.50354e+17	9.10e-01	8.99e-02	2.94e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.53046e+17	9.12e-01	8.78e-02	2.89e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.55697e+17	9.15e-01	8.49e-02	2.81e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.58392e+17	9.18e-01	8.20e-02	2.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60790e+17	9.20e-01	7.95e-02	2.69e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63036e+17	9.23e-01	7.72e-02	2.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65271e+17	9.25e-01	7.48e-02	2.58e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67455e+17	9.27e-01	7.25e-02	2.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69540e+17	9.30e-01	7.04e-02	2.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71521e+17	9.32e-01	6.83e-02	2.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73390e+17	9.33e-01	6.66e-02	2.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.75362e+17	9.36e-01	6.41e-02	2.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.77230e+17	9.38e-01	6.20e-02	2.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.78689e+17	9.39e-01	6.10e-02	2.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.80195e+17	9.41e-01	5.89e-02	2.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.81757e+17	9.42e-01	5.76e-02	2.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.83228e+17	9.44e-01	5.56e-02	2.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.84551e+17	9.46e-01	5.44e-02	2.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.85775e+17	9.47e-01	5.27e-02	2.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.86967e+17	9.49e-01	5.11e-02	2.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.87937e+17	9.50e-01	5.02e-02	2.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.88946e+17	9.50e-01	4.95e-02	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.90259e+17	9.51e-01	4.88e-02	1.98e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.91966e+17	9.53e-01	4.70e-02	1.94e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.93562e+17	9.55e-01	4.50e-02	1.89e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.94599e+17	9.56e-01	4.44e-02	1.87e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.95522e+17	9.57e-01	4.34e-02	1.85e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.96648e+17	9.58e-01	4.18e-02	1.81e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.97649e+17	9.59e-01	4.08e-02	1.79e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.98422e+17	9.60e-01	4.01e-02	1.77e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.99270e+17	9.61e-01	3.87e-02	1.73e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.00058e+17	9.62e-01	3.79e-02	1.71e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.00702e+17	9.63e-01	3.73e-02	1.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.01427e+17	9.64e-01	3.60e-02	1.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02071e+17	9.65e-01	3.52e-02	1.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02457e+17	9.65e-01	3.48e-02	1.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02730e+17	9.65e-01	3.47e-02	1.62e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03003e+17	9.66e-01	3.43e-02	1.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03313e+17	9.66e-01	3.41e-02	1.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03668e+17	9.67e-01	3.35e-02	1.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
